aircraft,stallSpeed
a-10a_early,176.4
a-10a_late,176.4
a-20g,185.04
a-26b,185.774
a-26b_10,185.774
a-26c,185.774
a2d,176.4
a5m4,125.996
a6m2_mod11,128.279
a6m2_n_zero,139.68
a6m2_zero,126.55
a6m3_mod22_zero,131.066
a6m3_zero,135.835
a6m5_hei,142.106
a6m5_ko_otsu,142.106
a6m5_zero,142.106
a6m6c,142.106
a7he1,146.051
a7m1,159.53
a7m2,159.006
a_109_eoa2,176.4
a_129_a,176.4
a_129_cbt,176.4
a_129_int,176.4
a_29_hudson,96.1537
a_35b,179.0
a_4b,95.2484
a_4e_early,95.2484
a_4e_early_iaf,95.2484
a_4e_late_iaf,95.2484
a_4h,95.2484
a_4n,95.2484
a_5c,156.881
a_6e_tram,176.4
a_7d,85.3348
a_7e,85.3348
a_7k,85.3348
ab_205a_1,193.382
ah-64d,176.4
ah_1f,
ah_1f_iaf,
ah_1g,
ah_1g_iaf,
ah_1q_iaf,
ah_1s,
ah_1z,176.4
ah_2_rooivalk,176.4
ah_64a,176.4
ah_64a_iaf,176.4
ah_64d,176.4
ah_64d_i_saraph,176.4
ah_64d_japan,176.4
ah_6m,176.4
ah_mk1,176.4
ahs,176.4
aichi_e13a,139.68
am-1_mauler,173.804
ar_2,128.0
arado-196a-3,139.68
arado-234,220.0
arado-234_hockey,220.0
arado-234c-3,220.0
ariete,173.804
attaker_fb1,146.051
av_8a,158.04
av_8c,158.04
avenger_mk1,82.1988
b-17e,104.45
b-17e_late,104.45
b-17g,113.32
b-29,124.916
b-57,185.774
b-57b,185.774
b5n2,159.715
b6n1,159.715
b6n2,159.715
b6n2a,159.715
b7a2,148.32
b_10b,96.1537
b_18a,96.1537
b_239_finland,
b_24d,185.774
b_25j_20,115.438
b_26b_c,118.518
b_34,96.1537
b_48_firecrest,160.0
ba_65_k14_l,
bb-1,
be_6,173.804
beaufighter_mk1_40mm,160.92
beaufighter_mk21,160.92
beaufighter_mk6c,160.92
beaufighter_mkx,160.92
beaufort_mkviii,160.0
bf-109a_1,176.4
bf-109b_2,176.4
bf-109e-1,160.0
bf-109e-4,176.4
bf-109f-1,160.0
bf-109f-4,160.0
bf-109f-4_trop,160.0
bf-109g-10,160.0
bf-109g-14,160.0
bf-109g-14as,160.0
bf-109g-2,160.0
bf-109g-2_romania,160.0
bf-109g-6,160.0
bf-109k-4,160.0
bf-109z,160.0
bf-110c-4,179.64
bf-110c-6,176.32
bf-110c-7,176.32
bf-110f-2,189.283
bf-110g-2,193.382
bf-110g-4,193.382
bi,
blenheim_mkiv,160.0
bo_105cb2,176.4
bo_105pah1,176.4
bo_105pah1_a1,176.4
boomerang_mki,85.2297
boomerang_mkii,85.2297
boston_mk_1,184.319
br_20_dr,176.4
br_693_ab2,115.438
breda_88,
brigand_b1,85.006
btd-1,185.04
buccaneer_s1,176.4
buccaneer_s2,176.4
bv-138c-1,173.804
bv-155b-1,160.0
bv-238,146.051
c-47,176.4
canberra_bimk6,146.051
canberra_bmk2,146.051
caudron_cr714,
corsair_fmk2,
cr_32,
cr_32_bis,
cr_32_quater,
cw_21,
d3a1,136.8
d4y1,165.696
d4y2,165.696
d4y3,149.757
d_371,185.774
d_371_hs9,185.774
d_373,
d_500,176.4
d_501,
d_510,
d_520,168.481
d_520_france,168.481
d_521,160.0
db_3a,
db_3a_china,
db_3b,
db_7,160.0
dh_110,176.4
do_17e_1,165.0
do_17z_2,165.0
do_17z_7,165.0
do_217e_2,173.16
do_217e_4,173.16
do_217j_1,173.16
do_217j_2,173.16
do_217k_1,176.4
do_217m_1,178.92
do_217n_1,178.92
do_217n_2,178.92
do_335a_0,
do_335a_1,
do_335b_2,
douglas_a_1h,146.051
douglas_ad_2,132.282
douglas_ad_4,146.051
douglas_ad_4_france,146.051
douglas_ad_4na_france,126.36
dummy_plane,165.0
e7k2,
e8n2,
er-2_ach30b_early,160.0
er-2_m105_mv3,176.4
er-2_m105_tat,132.0
er-2_m105r_lu2b,132.0
er-2_m105r_tat,132.0
etendard_4m,95.2484
f-100a_china,84.709
f-4c,
f-4e,
f-4e_iaf,
f-4ej,
f-4ej_kai,
f-4f,
f-4j,
f-4jk,
f-4k,
f-4m_fgr2,
f-4s,
f-80,200.0
f-80a,200.0
f-82e,158.04
f-84b,160.0
f-84f,160.0
f-84g,160.0
f-84g_france,160.0
f-86_canadair_german,68.2289
f-86_cl_13b_mk6,100.31
f-86a-5,100.31
f-86e,
f-86f-2,100.31
f-86f-25,100.31
f-86f-40_japan,100.31
f-86k,100.31
f-89b,160.0
f-89d,160.0
f-8e,85.3348
f-8e_fn,85.3348
f1,78.8612
f11f_1_late,
f13t_2s,160.0
f1m2,106.456
f2a-1,1000.0
f2a-3,1000.0
f2g-1,
f2h-2,160.0
f3d_1,
f3f-2,
f3h-2,
f4d-1,95.2484
f4f-3,78.5187
f4f-4,78.5187
f4f-4_martlet_mk4,78.5187
f4u-1a,173.804
f4u-1a_usmc,173.804
f4u-1c,173.804
f4u-1d,173.804
f4u-4,
f4u-4b,
f4u-6_au-1,
f4u-7,
f6f-3,89.0326
f6f-5,
f6f-5_france,
f6f-5n,185.774
f6f-5n_france,185.774
f7f1,120.0
f7f3,120.0
f8f1,
f8f1b,
f8f1b_france,
f8u-2,85.3348
f9f-2,200.0
f9f-5,200.0
f9f-8,160.0
f_100d,84.709
f_104a,158.04
f_104c,158.04
f_104g,158.04
f_104g_italy,158.04
f_104j,158.04
f_104s,158.04
f_104s_asa,158.04
f_104s_cb,158.04
f_105d,160.0
f_14a_early,160.0
f_16a_block_10,158.04
f_16a_block_15_adf,158.04
f_16a_block_15_adf_italy,158.04
f_16a_block_20_mlu,158.04
f_16aj,158.04
f_222_2,126.36
f_5a,158.04
f_5c_turkey,158.04
f_5e,158.04
f_5e_aidc,158.04
fairey_3f_mk3b,160.0
fau-1,240.0
fc_20_bis,176.4
ffvs_j22_a,
ffvs_j22_b,
fiat_cr42,128.0
fiat_cr42_j11,128.0
fiat_g50_seria2,
fiat_g50_seria7as,
fiat_g91_ps,160.0
fiat_g91_r1,160.0
fiat_g91_r3,160.0
fiat_g91_r4,160.0
fiat_g91_y,
fiat_g91_ys,
firebrand_tf4,160.0
firefly_mk1,165.0
firefly_mk5,165.0
fj_4b,
fokker_d21_mod20,
fokker_d21_serie3_finland,
fury_mk1,
fury_mk2,
fw-190a-1,176.4
fw-190a-4,
fw-190a-5,
fw-190a-5_cannons,
fw-190a-5_u14,
fw-190a-5_u2,
fw-190a-8,
fw-190a-8_france,
fw-190c,
fw-190d-12,
fw-190d-13,
fw-190d-9,
fw-190f-8,
fw_189a_1,179.0
fw_200c_1,162.587
g4m1,161.729
g5n1,174.24
g8n1,210.234
g_55_serie1,
g_55_serie1_ss0,
g_55s,
g_56,
g_lynx,176.4
gladiator_j8a,
gladiator_mk2,
gladiator_mk2_navy,
gladiator_mk2_tuck,
go229_v3,179.64
h6k4,173.804
h8k2,168.48
h8k3,168.48
h_34,
h_34_france,
h_75a_1_france,
h_75a_2_finland,
h_75a_4_france,126.36
halifax_mk3,114.534
harrier_frs1,158.04
harrier_gr1,158.04
harrier_gr3,158.04
harrier_gr7,158.04
hawk_iii,
he-111h-16_winter,160.92
he-111h-2,
he-111h-6,163.44
he-162a-2,240.0
he-177a-5,162.587
he51a1,
he51b1,
he51b_2w,146.051
he51c1,
he51c1_late,
he_100d_1,139.68
he_112a_0,135.835
he_112b_0,146.051
he_112b_1,146.051
he_112b_2,144.986
he_112v_5,135.835
he_219a_7,
hkp2,176.4
hkp3c,193.382
hkp9a_cb2,176.4
hkp9a_cb3_fc,176.4
hornet_mk1,123.79
hornet_mk3,123.79
hp52_hampden,184.319
hp52_hampden_mk1_late,184.319
hp52_hampden_tbmk1,184.319
hp52_hampden_tbmk1_ussr_utk1,184.319
hs-129b-2,176.4
hs-129b-3,176.4
hs_123a_1,
hudson_mk_v,96.1537
hunter_f1,95.2484
hunter_f4_mk50,95.2484
hunter_f58a,95.2484
hunter_f6,95.2484
hunter_f9,95.2484
hurricane_mk1,
hurricane_mk1b,
hurricane_mk1c,
hurricane_mk4,
hurricanemkii,
hurricanemkii_ussr,
i-153_m62,95.0
i-153p,95.0
i-15_1934,
i-15_1935,
i-15_1935_moscow,
i-15bis,
i-15bis_krasnolutsky,
i-16_chung_28,
i-16_type10,
i-16_type17,
i-16_type18,
i-16_type24,
i-16_type27,
i-16_type28,
i-16_type5,
i-225,
i_180,
i_180_event01,
i_180_event02,
i_180_event04,
i_185_m71_standard,
i_185_m82,
i_29,123.79
iar-81c,160.387
iar_316b,176.4
il-10,160.0
il-10_1946,160.0
il-2i,165.018
il-2m,181.634
il-2m_mstitel,181.634
il-4,
il_28,
il_28sh,
il_2_1941,165.018
il_2_37_1943,177.578
il_2_m82,165.018
il_2m_1943,177.578
intruder_mk_1,160.0
itp-m1,
j1n1_mod11_early,178.062
j2m2,156.899
j2m3,170.64
j2m4,190.005
j2m4_kai,190.005
j2m5,170.64
j2m5_30mm,170.64
j5n1,192.71
j6b,
j6k1,167.864
j7w1,126.55
j8m1,160.92
j_7_mk2,93.8467
j_7d,93.8467
j_7e,93.8467
j_8b,93.8467
jaguar_a,176.4
jaguar_e,176.4
jaguar_gr1,176.4
jaguar_gr1a,176.4
javelin_fmk9,93.8467
ju-188a-2,176.4
ju-288c,176.4
ju-388j,176.4
ju-52,176.4
ju-87b-2,146.051
ju-87d-3,135.835
ju-87d-5,135.835
ju-87g_1,135.835
ju-87g_2,135.835
ju-87r-2,146.051
ju-88a-1,176.4
ju-88a-4,176.4
ju-88c-6,176.4
ka_29,176.4
ka_50,176.4
ka_52,176.4
kfir_c2,95.2484
kfir_c7,95.2484
kfir_canard,95.2484
ki-27_otsu,109.44
ki-45_ko,180.029
ki-45_tei,180.029
ki-49_1,168.48
ki-49_2a,178.558
ki-49_2b,178.558
ki-83,166.516
ki-96,189.904
ki_100_2,169.682
ki_100_early,169.682
ki_102_otsu,199.666
ki_108,199.666
ki_109,161.729
ki_10_1,
ki_10_2,
ki_21_1hei,128.279
ki_21_1ko,128.279
ki_32,118.157
ki_43_1,119.16
ki_43_2,133.727
ki_43_3_ko,168.48
ki_43_3_otsu,168.48
ki_44_1,153.981
ki_44_2_hei,146.88
ki_44_2_otsu,146.88
ki_61_1a_hei,168.48
ki_61_1a_ko,168.48
ki_61_1a_otsu,168.48
ki_61_1a_tei,168.48
ki_61_2_early,168.25
ki_67_1_ko,161.729
ki_67_1_otsu,161.729
ki_84_hei,104.692
ki_84_ko,104.692
ki_84_otsu,104.692
ki_87,
ki_94_2,168.481
kitsuka,
kor_1,160.0
la-11,183.027
la-15,176.4
la-5_type37_early,168.48
la-5f_type_39,156.881
la-5fn,168.48
la-7,168.48
la-7b-20,168.48
la-9,168.48
la_174,176.4
la_200_toriy,
lagg-3-1,112.651
lagg-3-11,112.651
lagg-3-23,112.651
lagg-3-29,170.0
lagg-3-34,171.568
lagg-3-35,171.568
lagg-3-4,172.237
lagg-3-66,162.025
lagg-3-8,112.651
lagg-i-301,169.802
lagg_3_8,170.0
lagg_gu-37,170.0
lancaster_mk1,114.534
lancaster_mk3,114.534
late_298d,139.68
leo_451_early,109.44
leo_451_late,109.44
li-2,176.4
lightning_f6,95.2484
lincoln_b2,160.92
lynx_ah_mk1,176.4
martin_139wc,96.1537
maryland_mk1,179.0
mb_152c1,126.36
mb_157,126.36
mb_162,
mb_174_a3,
mb_175t,
mb_3,168.48
mb_5,
mbr-2,175.483
mc-202,
mc-202_d,
mc-202_ec,
mc-205_n2,
mc-205_serie1,
mc-205_serie3,
mc200_serie3,
mc200_serie7,
md_450b_barougan,146.051
md_450b_ouragan,146.051
md_452_mystere_2a,146.051
md_452_mystere_2c_preproduction,146.051
md_454_mystere_4a,78.8612
md_460,78.8612
md_460_saar,78.8612
md_460_sambad,78.8612
md_500_tow_late,176.4
me-163b-0,160.0
me-163b-1,160.0
me-163b,160.0
me-262a-1a,220.0
me-262a-1a_early,220.0
me-262a-1a_u4,220.0
me-262a-1b,220.0
me-262a-2a,220.0
me-262a_1_u1,220.0
me-262c-1a,220.0
me-262c-2b,220.0
me-410a-1,189.173
me-410a-1_u4,189.173
me-410b-1,189.173
me-410b-2_u4,189.173
me-410b-6_r3,189.173
me_264,156.881
meteor_fmk3,
meteor_fmk3_navy,
meteor_fmk4_lw,
meteor_fmk4_sw,
meteor_fmk8,
meteor_fmk8_reaper,
meteor_nfmk13,176.4
mi-35,176.4
mi_24a,176.4
mi_24p,176.4
mi_24p_german,176.4
mi_24v,176.4
mi_28a_sweden,176.4
mi_28n,176.4
mi_28nm,176.4
mi_35m,176.4
mi_4av,
mig-15,176.4
mig-15_ns23,176.4
mig-15bis_ish,176.4
mig-17,176.4
mig-17f,176.4
mig-17p_lim_5p,176.4
mig-19,156.881
mig-19j_6a,156.881
mig-19s,156.881
mig-21_bis,93.8467
mig-21_bis_lazur,93.8467
mig-21_f13,93.8467
mig-21_mf,93.8467
mig-21_pfm,93.8467
mig-21_s,93.8467
mig-21_smt,93.8467
mig-9,200.0
mig-9_ussr,200.0
mig_23bn,160.0
mig_23m,160.0
mig_23mf,160.0
mig_23ml,160.0
mig_23mla,160.0
mig_23mld,160.0
mig_27k,160.0
mig_27m,160.0
mig_29_9_12_germany,158.04
mig_29_9_13,158.04
mig_3_series_1_15,
mig_3_series_1_15_bk_pod,
mig_3_series_34,
mig_3_series_pod,165.0
mirage_2000c_s5,95.2484
mirage_2000d_r1,95.2484
mirage_3c,95.2484
mirage_3e,95.2484
mirage_5_nesher,95.2484
mirage_5f,95.2484
mirage_f1c,93.8467
mirage_f1c_200,93.8467
mirage_milan,95.2484
morko_morane,173.804
mosquito_fb_mk18,
mosquito_fb_mk6,
ms_405,
ms_406c1,
ms_410c1,
n1k1_ja,167.864
n1k1_kyuofu,159.715
n1k2_j,158.04
nc_223_3,126.36
night_fighter_mk_2,150.0
nimrod_mk1,
nimrod_mk2,
o3u_1,160.387
os2u_1,173.804
osprey_mk4,146.051
p-26a_33,
p-26a_34,
p-26a_34_m2,
p-26a_35,
p-26b_35,
p-36a,
p-36a_rasmussen,
p-36c,
p-36g,126.36
p-38e,
p-38g,
p-38j,
p-38k,173.804
p-38l,
p-39k_1,108.227
p-39n,100.908
p-39n_su,100.908
p-39q_15,100.908
p-39q_25,100.908
p-39q_5,100.908
p-400,108.227
p-40c,
p-40c_china,
p-40e,
p-40f,
p-47d-28,114.982
p-47d-30,114.982
p-47d,114.982
p-47d_16_re,114.982
p-47d_22_re,114.982
