aircraft,stallSpeed,AileronEffectiveSpeed,ElevatorsEffectiveSpeed
a-10a_early,176,None,None
a-10a_late,176,None,None
a-10c,176,None,None
a-20g,185,None,None
a-26b,185,None,None
a-26b_10,185,None,None
a-26c,185,None,None
a2d,176,None,None
a5m4,125,None,None
a6m2_mod11,128,None,None
a6m2_n_zero,139,None,None
a6m2_zero,126,None,None
a6m3_mod22_zero,131,None,None
a6m3_zero,135,None,None
a6m5_hei,142,None,None
a6m5_ko_otsu,142,None,None
a6m5_zero,142,None,None
a6m6c,142,None,None
a7he1,146,None,None
a7m1,159,None,None
a7m2,159,None,None
ab_205a_1,193,None,None
ah-64d,176,None,None
ahs,176,None,None
ah_1f,150,None,None
ah_1f_iaf,150,None,None
ah_1g,150,None,None
ah_1g_iaf,150,None,None
ah_1q_iaf,150,None,None
ah_1s,150,None,None
ah_1w,176,None,None
ah_1z,176,None,None
ah_2_rooivalk,176,None,None
ah_60_iaf,176,None,None
ah_64a,176,None,None
ah_64a_iaf,176,None,None
ah_64d,176,None,None
ah_64d_i_saraph,176,None,None
ah_64d_japan,176,None,None
ah_6m,176,None,None
ah_mk1,176,None,None
aichi_e13a,139,None,None
alpha_jet_a,95,None,None
alpha_jet_e,95,None,None
am-1_mauler,173,None,None
amx_a_1a_brazil,95,None,None
amx_italy,95,None,None
arado-196a-3,139,None,None
arado-234,150,None,None
arado-234c-3,220,None,None
arado-234_hockey,220,None,None
ariete,173,None,None
ar_2,128,None,None
attaker_fb1,146,None,None
avenger_mk1,82,None,None
av_8a,158,None,None
av_8b_na,158,None,None
av_8b_plus,158,None,None
av_8c,158,None,None
av_8s,158,None,None
a_109_eoa2,176,None,None
a_129_a,176,None,None
a_129_cbt,176,None,None
a_129_d,176,None,None
a_129_int,176,None,None
a_29_hudson,96,None,None
a_35b,179,None,None
a_4b,95,None,None
a_4e_early,95,None,None
a_4e_early_iaf,95,None,None
a_4e_late_iaf,95,None,None
a_4h,95,None,None
a_4n,95,None,None
a_5c,156,None,None
a_6e_tram,176,None,None
a_7d,85,None,None
a_7e,85,None,None
a_7k,85,None,None
b-17e,104,None,None
b-17e_late,104,None,None
b-17g,113,None,None
b-29,124,None,None
b-57,185,None,None
b-57b,185,None,None
b5n2,159,None,None
b6n1,159,None,None
b6n2,159,None,None
b6n2a,159,None,None
b7a2,148,None,None
b7a2_homare_23,148,None,None
ba_65_k14_l,150,None,None
bb-1,150,None,None
beaufighter_mk1_40mm,160,None,None
beaufighter_mk21,160,None,None
